application_id,signing_date,loan_state,is_bad,decision,fraud_score,fraud_normalized,fraud_decision,pd,default_score,woe_pd,rule_pd,xgb_pd,grade,pricing_tier,fico,qi,partner,production_grade,production_grade_letter,has_prior_bad,is_repeat,is_cross_entity,prior_bad_ssn
125c8ee7-c4ba-49f1-9496-701241b58c13,2025-02-05,PAID_CLOSED,0,Approve,0,0.0,pass,0.03319209039548023,831,0.06790809429626567,0.019046526746560502,0.043734673,A,1,687,HFLT,SPOTON,B2,B,0,0,0,0
d35bda21-ca72-4346-9502-72129019fb7b,2025-02-05,PAID_CLOSED,0,Approve,0,0.0,pass,0.03664921465968586,829,0.07165755679719824,0.023707186792318934,0.054526653,A,1,676,HFLT,SPOTON,B1,B,0,0,0,0
34c0616a-f340-4463-aba0-1dfe063c9fe7,2025-02-05,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.0881338656159449,0.011529307851239458,0.047635764,A,1,795,HFLT,SPOTON,C2,C,0,1,0,0
317b93f3-eea5-4ec3-a8d8-568f63459493,2025-02-05,PAID_CLOSED,0,Approve,3,0.0162,pass,0.06200317965023847,815,0.07508848213344475,0.014737806811884782,0.06235986,B,2,728,HFLT,SPOTON,B1,B,0,1,0,0
5bb16dbc-c358-4b07-aa10-888d0afdd315,2025-02-05,PAID_CLOSED,0,Approve,13,0.0703,pass,0.06212424849699399,815,0.10067843320028247,0.0325793769967598,0.0588073,C,3,612,LFLT,HONEYBOOK,C3,C,0,0,0,0
d1568987-aeb2-4aef-bfef-f9c0a0b39ecb,2025-02-05,PAID_CLOSED,0,Review,46,0.2486,review,0.08021390374331551,805,0.08904188872268011,0.0482991188236469,0.10856938,C,3,519,HFLT,SPOTON,D1,D,0,1,0,0
08af5be4-572d-4414-b0a5-0c329edca5dd,2025-02-05,PAID_CLOSED,0,Review,34,0.1838,review,0.10774410774410774,790,0.10576931577030897,0.057471588851725236,0.1177024,D,4,598,HFLT,SPOTON,C3,C,0,1,0,0
429b65f1-65c9-429b-9331-93b0a9910151,2025-02-05,PAID_CLOSED,0,Approve,8,0.0432,pass,0.10774410774410774,790,0.09237847130688914,0.02649408055579355,0.12509155,D,4,627,HFLT,TOUCHBISTRO,C2,C,0,0,0,0
6ef80e36-e98c-4754-a1bd-e2031e758bba,2025-02-05,NORMAL,0,Approve,0,0.0,pass,0.03319209039548023,831,0.08400509879460631,0.011667750753825682,0.035680592,A,1,819,HFLT,SPOTON,A2,A,0,0,0,0
09a6d260-dc69-4a9d-908e-2daa8b9aa24c,2025-02-05,PAID_CLOSED,0,Review,41,0.2216,review,0.06200317965023847,815,0.05214469637917233,0.03958042527090259,0.072794385,B,2,627,HFLT,SPOTON,D3,D,0,0,0,0
6a98f4c2-93ca-4d51-99de-67b5616114d1,2025-02-05,PAID_CLOSED,0,Approve,0,0.0,pass,0.03319209039548023,831,0.06129718931114277,0.01994200140576433,0.041320052,A,1,729,HFLT,SPOTON,B2,B,0,0,0,0
8d51500e-ac4f-468f-abbc-72ddf46406c3,2025-02-05,PAID_CLOSED,0,Approve,18,0.0973,pass,0.03571428571428571,830,0.0784889616468718,0.021257251346406172,0.050084766,A,1,699,LFHT,HONEYBOOK,E3,E,0,0,0,0
0803aa8a-4440-439d-8e8b-e07e5251b55f,2025-02-05,PAID_CLOSED,0,Approve,0,0.0,pass,0.03319209039548023,831,0.06031406783359079,0.012326040064565573,0.0329054,A,1,712,HFLT,SPOTON,B2,B,0,1,0,0
d5fa28b9-ad2b-47fe-9cde-ea61e3d21528,2025-02-04,PAID_CLOSED,0,Review,39,0.2108,review,0.10774410774410774,790,0.11615383786848048,0.0560492329625683,0.15118152,D,4,574,LFLT,SPOTON,E3,E,0,0,0,0
b2b27b8d-5457-41b8-b97e-44db88175425,2025-02-04,CHARGE_OFF,1,Review,53,0.2865,review,0.14153846153846153,772,0.10877214009596374,0.05303582713632173,0.21058458,D,4,528,HFLT,SPOTON,D2,D,0,1,0,0
d850085a-2777-4fa3-978f-ac041f5b4cd4,2025-02-04,PAID_CLOSED,0,Approve,0,0.0,pass,0.056179775280898875,819,0.08681315142593556,0.014949722267370647,0.054188244,A,1,789,HFLT,SPOTON,A2,A,0,1,0,0
6643e05a-7ef2-458a-879a-9c64e54520c6,2025-02-04,PAID_CLOSED,0,Approve,0,0.0,pass,0.03319209039548023,831,0.06218037859228527,0.01247392932551649,0.036827132,A,1,741,HFLT,SPOTON,B3,B,0,0,0,0
facf7c63-4152-44fb-bec7-7fc779ffe48b,2025-02-04,PAID_CLOSED,0,Approve,10,0.0541,pass,0.0744336569579288,809,0.10650871376775727,0.02869653190314178,0.074973315,C,3,683,HFLT,SPOTON,B2,B,0,0,0,0
16aa60b0-29fa-4764-803b-7c325a939b47,2025-02-04,PAID_CLOSED,0,Approve,13,0.0703,pass,0.06212424849699399,815,0.08495098088106148,0.024502552750654376,0.064359866,C,3,651,LFHT,HONEYBOOK,D3,D,0,0,0,0
acf8b33c-3a65-4ba2-bcef-f6a599adf850,2025-02-04,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.08833448787322552,0.013052056944481973,0.039579008,A,1,731,LFHT,HONEYBOOK,D3,D,0,1,0,0
8673f3e0-4259-4c2a-add8-97b26a1bd110,2025-02-04,PAID_CLOSED,0,Approve,3,0.0162,pass,0.06200317965023847,815,0.08435444736216342,0.021899725474867803,0.06169502,B,2,629,LFHT,HONEYBOOK,C3,C,0,1,0,0
55f477a2-ade1-4f1c-8803-56bd367f0d66,2025-02-04,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03664921465968586,829,0.07068277759957389,0.024284130788981746,0.05642618,A,1,651,LFHT,HONEYBOOK,C3,C,0,0,0,0
0e34c946-eb79-4264-bd7c-8e71aca0b691,2025-02-04,PAID_CLOSED,0,Review,51,0.2757,review,0.10774410774410774,790,0.09391752119890424,0.05503565880736838,0.11958805,D,4,493,LFHT,HONEYBOOK,E2,E,0,0,0,0
6699979f-6a27-4c01-b5a6-5c360a7daa77,2025-02-04,PAID_CLOSED,0,Approve,10,0.0541,pass,0.06200317965023847,815,0.08257806814290751,0.016558762925864706,0.059456322,B,2,683,LFHT,SPOTON,B3,B,0,1,0,0
e37a2500-2681-4e5b-b65d-1dfd980212d5,2025-02-04,NORMAL,0,Review,56,0.3027,review,0.16153846153846155,761,0.14337182391181894,0.040153615997558983,0.20959435,D,4,464,LFHT,HONEYBOOK,E3,E,0,0,0,0
21be225b-312c-4952-bf21-89f087704dff,2025-02-04,PAID_CLOSED,0,Approve,3,0.0162,pass,0.06200317965023847,815,0.07559667834400438,0.02722637579420742,0.06633213,B,2,632,HFLT,SPOTON,C2,C,0,0,0,0
41352211-035d-4377-bd75-1da3afb212ac,2025-02-04,PAID_CLOSED,0,Review,38,0.2054,review,0.10774410774410774,790,0.12442524262209645,0.06492872155507487,0.09327061,D,4,544,LFHT,HONEYBOOK,D3,D,0,1,0,0
71b2b213-2913-4cc7-88de-381582bbcf10,2025-02-04,PAID_CLOSED,0,Approve,3,0.0162,pass,0.06212424849699399,815,0.07393150048447246,0.017613055086332256,0.08896314,C,3,671,HFLT,SPOTON,B3,B,0,1,0,0
67f7d69a-a103-4278-bb7a-68ee68937d4d,2025-02-04,PAID_CLOSED,0,Review,55,0.2973,review,0.10774410774410774,790,0.1122164397149476,0.06180427634301413,0.14156225,D,4,527,HFLT,SPOTON,D1,D,0,1,0,0
3f2d7ce1-9955-4f11-a828-76bd9d5e08a5,2025-02-04,PAID_CLOSED,0,Approve,10,0.0541,pass,0.03319209039548023,831,0.07237947768942807,0.015419219796876538,0.036070593,A,1,703,HFLT,TOUCHBISTRO,B2,B,0,0,0,0
42366cf8-6e03-40c3-8d78-21e845641bba,2025-02-04,PAID_CLOSED,0,Approve,3,0.0162,pass,0.056179775280898875,819,0.06140418191394804,0.026984344644159358,0.06133339,A,1,632,LFHT,HONEYBOOK,E3,E,0,0,0,0
3671e68f-5171-4720-8fdb-c1614e0c12b8,2025-02-04,PAID_CLOSED,0,Review,61,0.3297,review,0.10774410774410774,790,0.0860775201092745,0.052576761291988114,0.15273932,D,4,552,HFLT,SPOTON,D3,D,0,1,0,0
b64012d2-9274-4548-87e7-44d4126516fb,2025-02-04,NORMAL,0,Approve,3,0.0162,pass,0.0744336569579288,809,0.08745745132166746,0.03576579407831331,0.07976112,C,3,618,LFLT,HONEYBOOK,E3,E,0,0,0,0
4ab4586b-4d85-4dee-90af-d133e98159cb,2025-02-04,PAID_CLOSED,0,Approve,0,0.0,pass,0.03319209039548023,831,0.06345898160517573,0.015775213313690573,0.038844712,A,1,745,HFLT,SPOTON,A3,A,0,1,0,0
65387fa8-1cd1-4dbd-aa76-a4f68f4b04b5,2025-02-04,PAID_CLOSED,0,Approve,8,0.0432,pass,0.0744336569579288,809,0.08810936035160662,0.01992312807360207,0.08415471,C,3,656,HFLT,SPOTON,C2,C,0,1,0,0
2d3e6f6f-f2c5-437a-a157-4859f4cf1b4b,2025-02-04,PAID_CLOSED,0,Approve,23,0.1243,pass,0.06200317965023847,815,0.06353762015386374,0.02383048358475239,0.0744791,B,2,613,HFHT,SPOTON,C3,C,0,1,1,0
8e4d4e25-fcd5-4493-b529-63ae2cb3e686,2025-02-04,PAID_CLOSED,0,Approve,10,0.0541,pass,0.0744336569579288,809,0.08047008557258373,0.03424840470267877,0.087798975,C,3,635,HFLT,SPOTON,C2,C,0,0,0,0
96806ae0-9abf-476e-861c-ae2a65779621,2025-02-03,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.06491004832051354,0.013083206622338604,0.03263602,A,1,723,LFHT,HONEYBOOK,C3,C,0,1,0,0
c123e6cd-08ea-4f4b-83a4-13f865060a9f,2025-02-03,PAID_CLOSED,0,Approve,20,0.1081,pass,0.056179775280898875,819,0.09079305456637068,0.021479484541058483,0.050373696,A,1,689,HFLT,SPOTON,B2,B,0,0,0,0
0de69e01-dc7e-4f5a-ba0a-18ccac17d9bc,2025-02-03,PAID_CLOSED,0,Approve,13,0.0703,pass,0.10774410774410774,790,0.14284029859569516,0.037889946419978865,0.09839138,D,4,607,HFLT,SPOTON,C2,C,0,0,0,0
6e2f7375-fdf8-43f6-928a-5212632e4a5e,2025-02-03,PAID_CLOSED,0,Review,36,0.1946,review,0.08021390374331551,805,0.10414587891667021,0.03849323628844956,0.1025215,C,3,593,HFLT,SPOTON,C2,C,0,1,0,0
979182c8-db71-43ba-8dcf-af04c2cb8ae1,2025-02-03,PAID_CLOSED,0,Review,38,0.2054,review,0.10774410774410774,790,0.16585946353767864,0.0579971635760094,0.1242547,D,4,533,LFHT,HONEYBOOK,E3,E,0,0,0,0
2aa17ef0-6f54-4ae6-ae7f-3a7a97af554f,2025-02-03,PAID_CLOSED,0,Approve,3,0.0162,pass,0.06200317965023847,815,0.10573394247158496,0.01035420078001385,0.05510048,B,2,779,LFHT,HONEYBOOK,C3,C,0,0,0,0
191e73b0-4d6a-4dc2-8e14-8ff60ddc7429,2025-02-03,PAID_CLOSED,0,Approve,3,0.0162,pass,0.056179775280898875,819,0.08602519055899831,0.020284731531662326,0.052639898,A,1,662,LFHT,HONEYBOOK,C3,C,0,1,0,0
988d8a82-ceee-4dfe-a552-ec9757e51dfd,2025-02-03,PAID_CLOSED,0,Review,26,0.1405,review,0.06212424849699399,815,0.06692953190553995,0.030229440316616056,0.0858641,C,3,648,LFHT,HONEYBOOK,D3,D,0,0,0,0
2bab10f1-b670-4fa5-8c38-e66a25377fa6,2025-02-03,PAID_CLOSED,0,Approve,8,0.0432,pass,0.0744336569579288,809,0.11446272021118221,0.04056521281565096,0.07165325,C,3,633,HFLT,SPOTON,C2,C,0,1,1,0
e4d39c75-c54f-4c1d-9e25-cc2c11cbd6e3,2025-02-03,PAID_CLOSED,0,Approve,13,0.0703,pass,0.056179775280898875,819,0.07861236792933929,0.022829023077988363,0.05565613,A,1,707,LFHT,HONEYBOOK,C3,C,0,0,0,0
4511da6e-7033-469a-bff4-9e5c3fa6b417,2025-02-03,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.0708315686741821,0.014052572907885825,0.045170654,A,1,731,LFHT,HONEYBOOK,B3,B,0,0,0,0
5c30060f-a37e-4fd2-88e3-7c3814b40875,2025-02-03,CHARGE_OFF,1,Review,53,0.2865,review,0.0744336569579288,809,0.10295175985379186,0.02779499743448058,0.09362632,C,3,700,HFLT,SPOTON,C2,C,1,1,1,3
10c41929-d827-4675-8bf6-aae2de0b06b7,2025-02-03,PAID_CLOSED,0,Review,31,0.1676,review,0.0744336569579288,809,0.12755304941460868,0.03596624136522221,0.07375917,C,3,579,LFHT,HONEYBOOK,E3,E,0,1,0,0
adac8c42-35da-4c9b-bae4-37f78e921edd,2025-02-03,PAID_CLOSED,0,Approve,10,0.0541,pass,0.0744336569579288,809,0.08192203561664092,0.017976085467871487,0.11455802,C,3,671,HFLT,SPOTON,B2,B,0,1,0,0
dd902072-870f-4712-a613-15a074b40110,2025-02-03,PAID_CLOSED,0,Approve,8,0.0432,pass,0.03319209039548023,831,0.07118429900803379,0.01816465246011623,0.045693792,A,1,692,LFHT,HONEYBOOK,D3,D,0,1,0,0
65560bc5-8528-447f-8951-e74e054fca04,2025-02-03,PAID_CLOSED,0,Approve,0,0.0,pass,0.06200317965023847,815,0.07049685035206142,0.028083618102083308,0.06799389,B,2,646,HFLT,SPOTON,C2,C,0,1,0,0
eb6641f6-a927-4b78-85fa-dbe68b6cda60,2025-02-03,PAID_CLOSED,0,Approve,0,0.0,pass,0.0744336569579288,809,0.08331720334220714,0.02266794080953078,0.09799807,C,3,651,HFLT,SPOTON,D2,D,0,1,0,0
e4f60705-cccc-423e-a7fe-3d5973000f20,2025-02-03,PAID_CLOSED,0,Approve,0,0.0,pass,0.06200317965023847,815,0.10239825853210378,0.010158066789584651,0.05169028,B,2,818,HFLT,SPOTON,A2,A,0,1,0,0
0de0eba8-f157-42ff-8d98-3ac9ad23e183,2025-02-02,PAID_CLOSED,0,Review,28,0.1514,review,0.10774410774410774,790,0.08277067600718058,0.03861858276661468,0.13000242,D,4,601,HFLT,SPOTON,C3,C,0,1,0,0
207b1cee-a936-40da-b34e-0a9cd1742009,2025-02-02,PAID_CLOSED,0,Review,46,0.2486,review,0.10774410774410774,790,0.08808430378117794,0.05935786065840493,0.1609053,D,4,484,HFLT,SPOTON,E3,E,0,0,0,0
7ce4d0e5-3664-4ef6-9765-b5e08645c351,2025-02-02,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.0794313479486915,0.014220879046572458,0.045904603,A,1,758,HFLT,SPOTON,A3,A,0,1,0,0
fd2d0601-2867-46c8-b799-8325112640ec,2025-02-02,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.05732173467213501,0.019670044498308125,0.04068683,A,1,697,LFHT,HONEYBOOK,C3,C,0,1,0,0
91ce0743-400a-4df1-a777-3c27a179a42d,2025-02-02,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.07464403401633461,0.013494889090810657,0.050728712,A,1,779,LFHT,HONEYBOOK,C3,C,0,0,0,0
42c3f05c-7ccf-4701-922b-4b366969b369,2025-02-01,PAID_CLOSED,0,Approve,21,0.1135,pass,0.06212424849699399,815,0.06413100414434222,0.028070436067772094,0.079285026,C,3,634,LFHT,HONEYBOOK,C3,C,0,0,0,0
0b28f881-5e12-401c-acfb-dd362f97e938,2025-02-01,PAID_CLOSED,0,Review,25,0.1351,review,0.0744336569579288,809,0.0881395519127729,0.03084434790719504,0.086781144,C,3,646,HFLT,SPOTON,C2,C,0,0,0,0
0d639eb9-90cb-4587-97fc-6898c0fb102a,2025-02-01,PAID_CLOSED,0,Approve,13,0.0703,pass,0.06212424849699399,815,0.09707761661169295,0.028176060805764055,0.07164543,C,3,600,LFHT,HONEYBOOK,D3,D,0,0,0,0
465ec4bc-ae28-447d-80ce-d80ee8ccddce,2025-02-01,PAID_CLOSED,0,Review,53,0.2865,review,0.14153846153846153,772,0.13346391025350673,0.06466526913748345,0.19751611,D,4,521,HFLT,SPOTON,E3,E,0,0,0,0
bc89c704-98e2-4033-a16c-68eec5a2848c,2025-01-31,PAID_CLOSED,0,Review,46,0.2486,review,0.10774410774410774,790,0.12179532548408414,0.06180427634301413,0.15311767,D,4,526,LFHT,HONEYBOOK,E3,E,0,1,0,0
4c81c7d7-a3e5-4e71-8b33-c7852cf2ace5,2025-01-31,PAID_CLOSED,0,Approve,18,0.0973,pass,0.03664921465968586,829,0.0797210828845302,0.01941091541268428,0.054102443,A,1,670,LFHT,HONEYBOOK,C3,C,0,0,0,0
0c859ddb-e548-4c49-aba2-44c718468b8e,2025-01-31,PAID_CLOSED,0,Review,46,0.2486,review,0.08021390374331551,805,0.08976666711562352,0.054039364456098464,0.103187956,C,3,537,HFLT,SPOTON,D1,D,0,1,0,0
a92456c0-3b80-40d1-896d-09a9538391df,2025-01-31,PAID_CLOSED,0,Approve,13,0.0703,pass,0.06212424849699399,815,0.08481525850172385,0.031500819074698753,0.07627941,C,3,601,LFHT,HONEYBOOK,C2,C,0,1,0,0
f454c497-41fc-4039-b2a2-0b49eac42869,2025-01-31,PAID_CLOSED,0,Review,26,0.1405,review,0.10774410774410774,790,0.08385660554346448,0.052938868317442093,0.112276085,D,4,584,HFLT,SPOTON,C2,C,0,0,0,0
819f612f-f421-41cf-8f61-4d850ae7acdb,2025-01-31,PAID_CLOSED,0,Review,44,0.2378,review,0.1270125223613596,780,0.09525694645947322,0.03669342783961242,0.20129302,D,4,567,LFHT,HONEYBOOK,D3,D,0,0,0,0
ff1a94a6-32f0-465d-8f5c-dc153b5e1909,2025-01-31,PAID_CLOSED,0,Review,39,0.2108,review,0.12830188679245283,779,0.12327397556113312,0.04384414696611078,0.19878796,D,4,566,LFHT,HONEYBOOK,D3,D,0,0,0,0
e0934f42-58ec-41f3-a39e-deec194ea17c,2025-01-31,PAID_CLOSED,0,Decline,81,0.4378,decline,0.1270125223613596,780,0.12873771753404403,0.09034854950488076,0.15070267,D,4,511,HFLT,SPOTON,D1,D,1,1,1,1
3d92be63-3a76-4ad8-9d4b-c518d68ef4e1,2025-01-31,PAID_CLOSED,0,Approve,21,0.1135,pass,0.03664921465968586,829,0.0637536977935252,0.027175247135008705,0.057934064,A,1,623,LFHT,HONEYBOOK,C2,C,0,1,0,0
b6c47f55-3887-4b2c-9016-20417c1d23ba,2025-01-31,PAID_CLOSED,0,Review,29,0.1568,review,0.0744336569579288,809,0.08119714012962777,0.04942152993338532,0.09715002,C,3,595,LFHT,HONEYBOOK,C2,C,0,1,0,0
33334c10-b148-48f0-bcb4-9d4ffb296aa7,2025-01-31,PAID_CLOSED,0,Approve,21,0.1135,pass,0.10774410774410774,790,0.06131717312360734,0.04814392517126081,0.14618127,D,4,614,HFLT,SPOTON,D3,D,0,0,0,0
71c33204-1355-484f-9d39-6e6682d94b59,2025-01-31,PAID_CLOSED,0,Review,66,0.3568,review,0.1270125223613596,780,0.0987910129625068,0.07104670144830343,0.17780359,D,4,501,HFLT,SPOTON,D2,D,0,1,1,0
acc1e493-eda6-4e30-9253-7f69c6182701,2025-01-30,PAID_CLOSED,0,Approve,0,0.0,pass,0.06200317965023847,815,0.098251371014507,0.014180305269027138,0.055721678,B,2,753,HFLT,SPOTON,B3,B,0,0,0,0
a861f0e4-126d-4001-83fc-c1ed0281ba30,2025-01-30,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.06232386979309687,0.021642534342878633,0.05419775,A,1,655,HFLT,SPOTON,C2,C,0,1,0,0
9216ccdc-7d3b-4a71-819e-9d00330c287f,2025-01-30,PAID_CLOSED,0,Review,43,0.2324,review,0.14153846153846153,772,0.11309783272180104,0.0723649951128397,0.20380686,D,4,497,HFLT,SPOTON,E2,E,0,0,0,0
6faa17db-ecc8-49de-9fa3-fb41a23dea03,2025-01-30,TECHNICAL_DEFAULT,1,Decline,94,0.5081,decline,0.14153846153846153,772,0.11939506648104294,0.17320776742780483,0.14737347,D,4,594,,TOUCHBISTRO,D2,D,0,0,0,0
e0d088ec-5490-4c99-860e-e815e9f23b0d,2025-01-30,PAID_CLOSED,0,Approve,10,0.0541,pass,0.08021390374331551,805,0.18161270793378156,0.03175232089959268,0.06528837,C,3,658,HFLT,SPOTON,C2,C,0,1,0,0
edbf49f3-4844-4ceb-a4e2-23595818871f,2025-01-30,PAID_CLOSED,0,Review,53,0.2865,review,0.1270125223613596,780,0.12639711069232581,0.05056863853001767,0.16566102,D,4,481,HFLT,SPOTON,E2,E,0,0,0,0
6555b456-40f3-4366-82a0-c1cde6fc196b,2025-01-30,PAID_CLOSED,0,Approve,13,0.0703,pass,0.0744336569579288,809,0.10275386485140868,0.03333371308671761,0.0770586,C,3,636,LFHT,HONEYBOOK,F,F,0,0,0,0
23c4428b-8ccd-4e52-bd27-c1696066506b,2025-01-30,PAID_CLOSED,0,Approve,0,0.0,pass,0.06200317965023847,815,0.07750009015365869,0.018294332608504493,0.06043454,B,2,791,LFLT,SPOTON,A3,A,0,0,0,0
73c3a947-b6f1-43da-85b8-be897dc89775,2025-01-30,PAID_CLOSED,0,Review,39,0.2108,review,0.10774410774410774,790,0.11064926502400248,0.054784975314274495,0.099881314,D,4,563,HFLT,TOUCHBISTRO,D2,D,0,0,0,0
278e3304-2bb5-48fc-b7b4-c52f6dbf277f,2025-01-30,WORKOUT,1,Review,31,0.1676,review,0.07894736842105263,806,0.1126131721615051,0.04783495714243526,0.08995917,C,3,572,HFLT,SPOTON,D1,D,0,0,0,0
37d10a4d-bd8f-42cf-94dd-d1a1fd22c8f3,2025-01-30,PAID_CLOSED,0,Approve,10,0.0541,pass,0.0744336569579288,809,0.09247890595543495,0.026870429668865964,0.08629116,C,3,636,HFLT,SPOTON,D1,D,0,1,0,0
d2273721-b35c-46e0-8e41-e7e525e04290,2025-01-30,PAID_CLOSED,0,Approve,10,0.0541,pass,0.03319209039548023,831,0.04461969577347526,0.045619086151057774,0.05242331,A,1,791,,SPOTON,C2,C,0,0,0,0
c091c862-e78e-4f4f-8540-de07b80c7673,2025-01-30,PAID_CLOSED,0,Approve,0,0.0,pass,0.06212424849699399,815,0.0853965836884151,0.02222279466685104,0.073415585,C,3,670,HFLT,SPOTON,B2,B,0,0,0,0
750ebd9c-1aa1-4662-9e33-3a724a66a0d9,2025-01-30,PAID_CLOSED,0,Review,29,0.1568,review,0.1270125223613596,780,0.12321179955066598,0.044148913285838746,0.17928441,D,4,585,LFHT,HONEYBOOK,D3,D,0,0,0,0
352574ed-4c74-4bf7-b1f0-bbde300454bc,2025-01-30,PAID_CLOSED,0,Review,39,0.2108,review,0.0744336569579288,809,0.12112431580175567,0.03760919776818917,0.08099394,C,3,577,HFLT,SPOTON,D1,D,0,1,0,0
1c7f317a-0ec9-49eb-a6c7-193a1e72ba6d,2025-01-30,PAID_CLOSED,0,Review,0,0.0,pass,0.1307012673384114,778,0.10573394247158496,0.013656608427959245,0.08385722,E,5,794,HFLT,PAYSAFE,A2,A,0,1,0,0
79b8bfda-a1af-492f-8509-cde7e72630f5,2025-01-30,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.05279607091670714,0.00707571386178153,0.033961836,A,1,790,HFHT,SPOTON,D1,D,0,1,0,0
38af9361-ba45-4975-b58b-8c5944005e98,2025-01-30,TECHNICAL_DEFAULT,1,Review,53,0.2865,review,0.06200317965023847,815,0.07759336069468724,0.036744686252172636,0.059461474,B,2,666,HFLT,SPOTON,C2,C,1,1,1,2
e42e6648-f4a2-4d0f-9721-de8811834fbe,2025-01-30,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.06122413419097831,0.012503716740069983,0.038397074,A,1,761,HFLT,SPOTON,B2,B,0,0,0,0
02cbf653-8a81-4030-857a-6b45dae34571,2025-01-30,PAID_CLOSED,0,Approve,0,0.0,pass,0.03319209039548023,831,0.06790809429626567,0.016558762925864706,0.047169108,A,1,689,HFLT,SPOTON,B2,B,0,1,0,0
ba29c360-1d8c-4469-a576-d64eb9dd3e54,2025-01-29,PAID_CLOSED,0,Approve,13,0.0703,pass,0.06212424849699399,815,0.09074154446769826,0.024804552054223494,0.072839916,C,3,681,HFHT,HONEYBOOK,B3,B,0,0,0,0
9e3d6a7c-6805-4c45-a941-eac55815c5be,2025-01-29,PAID_CLOSED,0,Review,39,0.2108,review,0.0744336569579288,809,0.10124114750957662,0.04186311533706064,0.0929194,C,3,593,LFHT,HONEYBOOK,E3,E,0,1,0,0
dae016aa-f713-4c39-a8c1-6d87f5779a50,2025-01-29,PAID_CLOSED,0,Approve,13,0.0703,pass,0.10774410774410774,790,0.11941793715532505,0.03669342783961239,0.11112406,D,4,617,LFHT,HONEYBOOK,D3,D,0,1,0,0
61b95568-d645-452e-b336-b6580ca32d79,2025-01-29,PAID_CLOSED,0,Approve,13,0.0703,pass,0.06200317965023847,815,0.08883651397056029,0.023606770760214047,0.055373307,B,2,653,HFLT,SPOTON,C3,C,0,0,0,0
71e32565-7886-45f9-903e-18ee87665f69,2025-01-29,PAID_CLOSED,0,Approve,15,0.0811,pass,0.06200317965023847,815,0.08412228954412795,0.017571312356960127,0.06578615,B,2,692,HFLT,SPOTON,C3,C,0,1,1,0
6c5d9925-0e96-4346-bf64-398c6a4dbba1,2025-01-29,PAID_CLOSED,0,Approve,18,0.0973,pass,0.06212424849699399,815,0.06438340976944905,0.0337880720100125,0.07655835,C,3,642,HFLT,SPOTON,C2,C,0,0,0,0
b96550e7-77d6-4a64-8718-ecd007861010,2025-01-29,PAID_CLOSED,0,Review,28,0.1514,review,0.10774410774410774,790,0.11389159298673732,0.0409049764177202,0.119295314,D,4,634,HFLT,SPOTON,C3,C,0,1,0,0
ee5ccb21-e539-42de-a753-fdebc4e3a2a8,2025-01-29,PAID_CLOSED,0,Approve,3,0.0162,pass,0.06200317965023847,815,0.06678416770614994,0.03890656175441362,0.061194625,B,2,659,LFLT,HONEYBOOK,E3,E,0,0,0,0
dc611074-3ea2-4932-87b3-a8ce2b35d09e,2025-01-29,CHARGE_OFF,1,Decline,42,0.227,review,0.21726618705035972,730,0.14532782395783095,0.05185955483260831,0.26075423,E,5,556,LFHT,HONEYBOOK,D3,D,0,0,0,0
2d7dec63-1344-4904-94fc-c648f912e8d1,2025-01-29,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.05316236913354483,0.015085484591871765,0.04236161,A,1,711,LFHT,HONEYBOOK,C3,C,0,0,0,0
44d67204-2fc5-49d7-8c83-598b1e72d826,2025-01-29,PAID_CLOSED,0,Approve,23,0.1243,pass,0.10774410774410774,790,0.1303612386511622,0.055692500258182336,0.104144886,D,4,611,HFLT,SPOTON,C2,C,0,1,0,0
64e1440b-6fd3-4222-87be-d5bbe4738ae8,2025-01-28,PAID_CLOSED,0,Review,46,0.2486,review,0.10774410774410774,790,0.09015421534364491,0.045703285575870785,0.13017282,D,4,512,LFHT,HONEYBOOK,D3,D,0,1,0,0
733c8460-7b29-4bac-aa84-58ef6f2c0f3e,2025-01-28,PAID_CLOSED,0,Review,39,0.2108,review,0.10774410774410774,790,0.11252031907684534,0.08122609004573639,0.12445911,D,4,558,LFHT,HONEYBOOK,D2,D,0,1,0,0
5dc8fc6f-7659-4017-9a28-ab6f00ae7acd,2025-01-28,PAID_CLOSED,0,Review,29,0.1568,review,0.06212424849699399,815,0.07918879224863049,0.03412081555692263,0.073465556,C,3,651,LFHT,HONEYBOOK,C2,C,0,1,0,0
